"_id,""_labels"",""barrio"",""codigoPostal"",""edad"",""fechaOrden"",""idCategoria"",""idCiudad"",""idCliente"",""idDireccion"",""idEstudio"",""idOrden"",""idProducto"",""idProveedor"",""monto"",""nombre"",""numero"",""pais"",""precio"",""sexo"",""telefono"",""tieneTitulo"",""tipo"",""titulo"",""ubicacion"",""_start"",""_end"",""_type"",""cantidad"""
"85,"":Estudio"","""","""","""","""","""","""","""","""",""6"","""","""","""","""","""","""","""","""","""","""","""","""",""Económicas"","""",,,,"
"86,"":Estudio"","""","""","""","""","""","""","""","""",""7"","""","""","""","""","""","""","""","""","""","""","""","""",""Enfermería"","""",,,,"
"87,"":Estudio"","""","""","""","""","""","""","""","""",""8"","""","""","""","""","""","""","""","""","""","""","""","""",""Educación"","""",,,,"
"88,"":Estudio"","""","""","""","""","""","""","""","""",""9"","""","""","""","""","""","""","""","""","""","""","""","""",""Informática"","""",,,,"
"89,"":Estudio"","""","""","""","""","""","""","""","""",""10"","""","""","""","""","""","""","""","""","""","""","""","""",""Contabilidad"","""",,,,"
"90,"":Estudio"","""","""","""","""","""","""","""","""",""11"","""","""","""","""","""","""","""","""","""","""","""","""",""Arte"","""",,,,"
"91,"":Estudio"","""","""","""","""","""","""","""","""",""12"","""","""","""","""","""","""","""","""","""","""","""","""",""Ciencias Sociales"","""",,,,"
"92,"":Estudio"","""","""","""","""","""","""","""","""",""13"","""","""","""","""","""","""","""","""","""","""","""","""",""Química"","""",,,,"
"93,"":Estudio"","""","""","""","""","""","""","""","""",""14"","""","""","""","""","""","""","""","""","""","""","""","""",""Filosofía"","""",,,,"
"94,"":Estudio"","""","""","""","""","""","""","""","""",""15"","""","""","""","""","""","""","""","""","""","""","""","""",""Biología"","""",,,,"
"95,"":Estudio"","""","""","""","""","""","""","""","""",""16"","""","""","""","""","""","""","""","""","""","""","""","""",""Matemáticas"","""",,,,"
"96,"":Categoria"","""","""","""","""",""1"","""","""","""","""","""","""","""","""",""Consola de sony"","""","""","""","""","""","""","""","""","""",,,,"
"97,"":Categoria"","""","""","""","""",""2"","""","""","""","""","""","""","""","""",""Consola de xbox"","""","""","""","""","""","""","""","""","""",,,,"
"98,"":Categoria"","""","""","""","""",""3"","""","""","""","""","""","""","""","""",""Accesorio de café"","""","""","""","""","""","""","""","""","""",,,,"
"99,"":Categoria"","""","""","""","""",""4"","""","""","""","""","""","""","""","""",""Producto de café"","""","""","""","""","""","""","""","""","""",,,,"
"100,"":Categoria"","""","""","""","""",""5"","""","""","""","""","""","""","""","""",""4 ruedas"","""","""","""","""","""","""","""","""","""",,,,"
"101,"":Categoria"","""","""","""","""",""6"","""","""","""","""","""","""","""","""",""1 rueda"","""","""","""","""","""","""","""","""","""",,,,"
"102,"":Categoria"","""","""","""","""",""7"","""","""","""","""","""","""","""","""",""2 ruedas"","""","""","""","""","""","""","""","""","""",,,,"
"103,"":Categoria"","""","""","""","""",""8"","""","""","""","""","""","""","""","""",""Futbol"","""","""","""","""","""","""","""","""","""",,,,"
"104,"":Categoria"","""","""","""","""",""9"","""","""","""","""","""","""","""","""",""Tenis"","""","""","""","""","""","""","""","""","""",,,,"
"105,"":Categoria"","""","""","""","""",""10"","""","""","""","""","""","""","""","""",""Basketball"","""","""","""","""","""","""","""","""","""",,,,"
"106,"":Categoria"","""","""","""","""",""11"","""","""","""","""","""","""","""","""",""Nike"","""","""","""","""","""","""","""","""","""",,,,"
"107,"":Categoria"","""","""","""","""",""12"","""","""","""","""","""","""","""","""",""Adidas"","""","""","""","""","""","""","""","""","""",,,,"
"108,"":Categoria"","""","""","""","""",""13"","""","""","""","""","""","""","""","""",""Prenda inferior"","""","""","""","""","""","""","""","""","""",,,,"
"109,"":Categoria"","""","""","""","""",""14"","""","""","""","""","""","""","""","""",""Prenda superior"","""","""","""","""","""","""","""","""","""",,,,"
"110,"":Categoria"","""","""","""","""",""15"","""","""","""","""","""","""","""","""",""Electrodomestico"","""","""","""","""","""","""","""","""","""",,,,"
"111,"":Proveedor"","""","""","""","""","""","""","""","""","""","""","""",""1"","""",""Proveedor A"","""","""","""","""","""","""","""","""","""",,,,"
"112,"":Proveedor"","""","""","""","""","""","""","""","""","""","""","""",""2"","""",""Proveedor B"","""","""","""","""","""","""","""","""","""",,,,"
"113,"":Proveedor"","""","""","""","""","""","""","""","""","""","""","""",""3"","""",""Proveedor C"","""","""","""","""","""","""","""","""","""",,,,"
"114,"":Proveedor"","""","""","""","""","""","""","""","""","""","""","""",""4"","""",""Proveedor D"","""","""","""","""","""","""","""","""","""",,,,"
"115,"":Proveedor"","""","""","""","""","""","""","""","""","""","""","""",""5"","""",""Proveedor E"","""","""","""","""","""","""","""","""","""",,,,"
"116,"":Proveedor"","""","""","""","""","""","""","""","""","""","""","""",""6"","""",""Proveedor F"","""","""","""","""","""","""","""","""","""",,,,"
"117,"":Proveedor"","""","""","""","""","""","""","""","""","""","""","""",""7"","""",""Proveedor G"","""","""","""","""","""","""","""","""","""",,,,"
"118,"":Proveedor"","""","""","""","""","""","""","""","""","""","""","""",""8"","""",""Proveedor H"","""","""","""","""","""","""","""","""","""",,,,"
"119,"":Proveedor"","""","""","""","""","""","""","""","""","""","""","""",""9"","""",""Proveedor I"","""","""","""","""","""","""","""","""","""",,,,"
"120,"":Proveedor"","""","""","""","""","""","""","""","""","""","""","""",""10"","""",""Proveedor J"","""","""","""","""","""","""","""","""","""",,,,"
"121,"":Proveedor"","""","""","""","""","""","""","""","""","""","""","""",""11"","""",""Proveedor K"","""","""","""","""","""","""","""","""","""",,,,"
"122,"":Proveedor"","""","""","""","""","""","""","""","""","""","""","""",""12"","""",""Proveedor L"","""","""","""","""","""","""","""","""","""",,,,"
"123,"":Proveedor"","""","""","""","""","""","""","""","""","""","""","""",""13"","""",""Proveedor M"","""","""","""","""","""","""","""","""","""",,,,"
"124,"":Proveedor"","""","""","""","""","""","""","""","""","""","""","""",""14"","""",""Proveedor N"","""","""","""","""","""","""","""","""","""",,,,"
"125,"":Proveedor"","""","""","""","""","""","""","""","""","""","""","""",""15"","""",""Proveedor O"","""","""","""","""","""","""","""","""","""",,,,"
"126,"":Proveedor"","""","""","""","""","""","""","""","""","""","""","""",""16"","""",""Proveedor P"","""","""","""","""","""","""","""","""","""",,,,"
"127,"":Orden"","""","""","""",""2024-01-15"","""","""","""","""","""",""1"","""","""",""15.0"","""","""","""","""","""","""","""","""","""","""",,,,"
"128,"":Orden"","""","""","""",""2024-02-20"","""","""","""","""","""",""2"","""","""",""25.5"","""","""","""","""","""","""","""","""","""","""",,,,"
"129,"":Orden"","""","""","""",""2024-03-05"","""","""","""","""","""",""3"","""","""",""30.0"","""","""","""","""","""","""","""","""","""","""",,,,"
"130,"":Orden"","""","""","""",""2024-04-18"","""","""","""","""","""",""4"","""","""",""12.75"","""","""","""","""","""","""","""","""","""","""",,,,"
"131,"":Orden"","""","""","""",""2024-05-10"","""","""","""","""","""",""5"","""","""",""40.0"","""","""","""","""","""","""","""","""","""","""",,,,"
"132,"":Orden"","""","""","""",""2024-06-22"","""","""","""","""","""",""6"","""","""",""18.5"","""","""","""","""","""","""","""","""","""","""",,,,"
"133,"":Orden"","""","""","""",""2024-07-13"","""","""","""","""","""",""7"","""","""",""22.0"","""","""","""","""","""","""","""","""","""","""",,,,"
"134,"":Orden"","""","""","""",""2024-08-25"","""","""","""","""","""",""8"","""","""",""27.5"","""","""","""","""","""","""","""","""","""","""",,,,"
"135,"":Orden"","""","""","""",""2024-09-09"","""","""","""","""","""",""9"","""","""",""35.0"","""","""","""","""","""","""","""","""","""","""",,,,"
"136,"":Orden"","""","""","""",""2024-10-17"","""","""","""","""","""",""10"","""","""",""45.25"","""","""","""","""","""","""","""","""","""","""",,,,"
"137,"":Orden"","""","""","""",""2024-11-03"","""","""","""","""","""",""11"","""","""",""50.0"","""","""","""","""","""","""","""","""","""","""",,,,"
"138,"":Orden"","""","""","""",""2024-12-28"","""","""","""","""","""",""12"","""","""",""60.75"","""","""","""","""","""","""","""","""","""","""",,,,"
"139,"":Orden"","""","""","""",""2024-01-21"","""","""","""","""","""",""13"","""","""",""55.5"","""","""","""","""","""","""","""","""","""","""",,,,"
"140,"":Orden"","""","""","""",""2024-02-14"","""","""","""","""","""",""14"","""","""",""33.0"","""","""","""","""","""","""","""","""","""","""",,,,"
"141,"":Orden"","""","""","""",""2024-03-30"","""","""","""","""","""",""15"","""","""",""42.5"","""","""","""","""","""","""","""","""","""","""",,,,"
"142,"":Orden"","""","""","""",""2024-04-06"","""","""","""","""","""",""16"","""","""",""29.0"","""","""","""","""","""","""","""","""","""","""",,,,"
"143,"":Direccion"",""Chapinero"",""11122"","""","""","""","""","""",""17"","""","""","""","""","""","""",""12"","""","""","""","""","""","""","""",""Calle 90"",,,,"
"144,"":Cliente"","""","""",""31"","""","""","""",""17"","""","""","""","""","""","""",""Valeria"","""","""","""",""F"",""3112212345"",""false"","""","""","""",,,,"
"146,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",,,,"
"149,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",,,,"
"150,"":Producto"","""","""","""","""","""","""","""","""","""","""",""12"","""","""",""Camisa Nike"","""","""","""","""","""","""","""","""","""",,,,"
"152,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",,,,"
"153,"":Producto"","""","""","""","""","""","""","""","""","""","""",""2"","""","""",""Xbox One"","""","""","""","""","""","""","""","""","""",,,,"
"154,"":Producto"","""","""","""","""","""","""","""","""","""","""",""5"","""","""",""Prensa Francesa"","""","""","""","""","""","""","""","""","""",,,,"
"155,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",,,,"
"156,"":Producto"","""","""","""","""","""","""","""","""","""","""",""6"","""","""",""Patineta"","""","""","""","""","""","""","""","""","""",,,,"
"157,"":Producto"","""","""","""","""","""","""","""","""","""","""",""4"","""","""",""Café Molido"","""","""","""","""","""","""","""","""","""",,,,"
"158,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",,,,"
"159,"":Producto"","""","""","""","""","""","""","""","""","""","""",""10"","""","""",""Pelota de Tenis"","""","""","""","""","""","""","""","""","""",,,,"
"160,"":Producto"","""","""","""","""","""","""","""","""","""","""",""8"","""","""",""Scooters eléctrico"","""","""","""","""","""","""","""","""","""",,,,"
"161,"":Producto"","""","""","""","""","""","""","""","""","""","""",""14"","""","""",""Pantalon"","""","""","""","""","""","""","""","""","""",,,,"
"162,"":Cliente"","""","""",""27"","""","""","""",""18"","""","""","""","""","""","""",""Miguel"","""","""","""",""M"",""3112216789"",""true"","""","""","""",,,,"
"163,"":Direccion"",""Laureles"",""11223"","""","""","""","""","""",""18"","""","""","""","""","""","""",""25"","""","""","""","""","""","""","""",""Avenida 45"",,,,"
"165,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",,,,"
"166,"":Producto"","""","""","""","""","""","""","""","""","""","""",""9"","""","""",""Balón de Futbol"","""","""","""","""","""","""","""","""","""",,,,"
"167,"":Producto"","""","""","""","""","""","""","""","""","""","""",""16"","""","""",""Gorra"","""","""","""","""","""","""","""","""","""",,,,"
"168,"":Cliente"","""","""",""22"","""","""","""",""19"","""","""","""","""","""","""",""Sofia"","""","""","""",""F"",""3112267890"",""false"","""","""","""",,,,"
"169,"":Direccion"",""San Isidro"",""22334"","""","""","""","""","""",""19"","""","""","""","""","""","""",""100"","""","""","""","""","""","""","""",""Av. Benavides"",,,,"
"171,"""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",,,,"
"172,"":Producto"","""","""","""","""","""","""","""","""","""","""",""3"","""","""",""Cafetera"","""","""","""","""","""","""","""","""","""",,,,"
"173,"":Producto"","""","""","""","""","""","""","""","""","""","""",""6"","""","""",""Patineta"","""","""","""","""","""","""","""","""","""",,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,""0"",""32"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""0"",""16"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""0"",""17"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""0"",""64"",""TIENE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""0"",""80"",""ESTUDIA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""0"",""16"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""1"",""33"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""1"",""18"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""1"",""19"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""1"",""65"",""TIENE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""1"",""81"",""ESTUDIA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""1"",""18"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""1"",""19"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""2"",""34"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""2"",""20"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""2"",""21"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""2"",""66"",""TIENE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""2"",""82"",""ESTUDIA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""2"",""20"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""3"",""35"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""3"",""22"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""3"",""23"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""3"",""67"",""TIENE"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""3"",""83"",""ESTUDIA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""3"",""22"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""3"",""23"",""COMPRA"",""1"""
",,,,,,,,,,,,,,,,,,,,,,,,,""4"",""36"",""VIVE_EN"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""4"",""24"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""4"",""25"",""VISUALIZA"","""""
",,,,,,,,,,,,,,,,,,,,,,,,,""4"",""68"",""TIENE"","""""
